profession,gender,total
Model,female,9
Tradesperson,male,8
Professional sports,male,7
Entertainer,female,6
Model,male,3
Cosmetologist,female,3
Fashion,female,3
Entertainer,male,2
Real Estate,male,2
Corporate,female,2
Sciences,male,2
Sales,male,2
Nonprofit,female,2
Professional sports,female,1
Cosmetologist,male,1
